book_name,book_author,book_isbn,book_pubtime,book_digest,book_sub_num,book_state,pic_name,book_pic_path,createduser,modifieduser,createdtime,modifiedtime
我们仨,杨绛,9787108018809,2003-07-01,《我们仨》是钱钟书夫人杨绛撰写的家庭生活回忆录。1998年，钱钟书逝世，而他和杨绛唯一的女儿钱瑗已于此前（1997年）先他们而去。在人生的伴侣离去四年后，杨绛在92岁高龄的时候用心记述了他们这个特殊家庭63年的风风雨雨、点点滴滴，结成回忆录《我们仨》。,0,0,我们仨.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2024-02-22 11:02:37,2024-02-23 15:03:49
我所理解的流体力学(第2版),王洪伟,9787118118032,2019-04-01,本书共9章，内容包括：流体与流体力学、流体静止时的力、流体运动的描述、流体动力学基本方程、无粘流动和势流方法、粘性剪切流动、可压缩流动基础、流动相似与无量纲数等。 ,0,0,我所理解的流体力学(第2版).jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-06-25 11:02:37,2023-06-26 15:03:49
无线通信简史 从电磁波到5G,[芬]彼得里·劳尼艾宁(Petri Launiainen),9787115534514,2020-04-01,本书叙述了无线通信发展的历史，剖析了每一次技术进步所涉及的人物、公司和热点事件，特别指出了每一项新发明对社会产生的重大影响。从早期的火花隙式发射器开始，到无线电和电视广播的出现、导航和雷达的兴起，再到卫星通信、近场通信和光学通信的崛起，到家庭无线网络的发展和现代蜂窝技术的爆炸性增长，全景展示了无线通信技术的发展轨迹。最后，展望了5G及无线通信技术未来的发展方向。 ,0,0,无线通信简史 从电磁波到5G.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-08-20 11:02:37,2023-08-21 15:03:49
无线通信原理与应用,[美]Theodore S. Rappaport,9787121333675,2018-01-01,本书讨论了无线通信技术与系统设计方面的内容，包括无线网络涉及的所有基本课题(特别是3G系统和无线局域网)，讲解了无线网络技术的最新发展和全球主要的无线通信标准。 ,0,0,无线通信原理与应用.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-08-18 11:02:37,2023-08-19 15:03:49
物联网识别技术,廖建尚,9787121362651,2019-04-01,本书主要介绍常用的物联网识别技术，并利用这些技术进行应用开发。全书 行理论学习，深入浅出地介绍物联网识别技术的原理和标准；然后进行实践案例的开发，这些案例贴近社会和生活的开发场景，包括详细的软/硬件设计和功能实现过程； 后进行总结拓展，将理论学习和开发实践结合起来。书中的每个案例均附有完整的源代码，读者可以在源代码的基础上快速地进行二次开发。,0,0,物联网识别技术.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-08-11 11:02:37,2023-08-12 15:03:49
物联网通信,陈兵、杜庆伟,9787302531319,2019-09-01,本书共分为32章。第1-3章为物联网通信引论；第4-6章介绍接触环节的通信技术；第7-24章介绍末端网通信技术，包括有线通信技术、无线通信底层技术和Ad Hoc网络通信技术；第25-30章介绍接入网通信技术；第31-32章介绍互联网数据处理技术。,0,0,物联网通信.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-08-10 11:02:37,2023-08-11 15:03:49
物联网系统开发,付强,9787111662402,2020-07-01,本书共12章，从逻辑上可分为三部分。第一部分(第1-2章)物联网基础对物联网的一些关键常识和各种协议进行了详细的介绍。第二部分(第3-5章)MQTT协议详解与实践通过大量代码实例详细分析和讲解了MQTT协议的规范、特性、原理和应用。第三部分(第6-12章)实战：从0搭建一个IoT平台详细讲解了如何使用开源组件和云服务从0到1搭建一个具备完备功能的物联网平台。 ,0,0,物联网系统开发.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-08-12 11:02:37,2023-08-13 15:03:49
物种起源,[英]达尔文,9787544741323,2013-10-01,19世纪30年代，达尔文乘贝格尔号舰进行了历时5年的环球航行，对动植物和地质结构等进行了大量的采集和观察，并于1859年出版了《物种起源》这一划时代的著作。达尔文首次提出了自然选择是演化的机制，并通过《物种起源》这本书证明进化论的真实性。进化论被恩格斯誉为19世纪自然科学的三大发现之一，对后世影响深远。,0,0,物种起源.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2024-02-14 11:02:37,2024-02-15 15:03:49
西餐工艺学,李祥睿、陈洪华,9787518062188,2019-12-01,《西餐工艺学》是“十三五”普通高等教育本科部委级规划教材的一本，系统介绍了西餐的相关知识，从西餐的历史变革、西餐发展、西餐制作工艺等进行了详细的论述与介绍，还介绍了西餐制作的知识，是一本全面学习西餐的系统化教材。,0,0,西餐工艺学.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-04-22 11:02:37,2023-04-23 15:03:49
西餐烹调工艺与实训,鲁煊、朱照华,9787564347291,2016-06-01,本书分十二个模块，内容包括：西餐基础知识、西餐厨房认知、西餐基本功实训、西餐配菜制作实训等，每个模块又分为是到六个项目，介绍了西餐烹调工艺。,0,0,西餐烹调工艺与实训.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-04-01 11:02:37,2023-04-02 15:03:49
西游记,吴承恩,9787020125548,2010-10-01,古典小说《西游记》共一百回，唐僧、孙悟空、猪八戒、沙僧是主要人物。第一回至第十二回主要讲了孙悟空的出世和大闹天宫、唐僧取经的缘由。第十三回至一百回是全书的主体，写孙悟空皈依佛门，徒弟三人保唐僧西天取经，历经九九八十一难，终成正果的故事。《西游记》通过神话的形式，曲折地反映出现实的社会矛盾，表现了人民群众惩恶扬善的愿望和要求。另外为便于读者阅读，本书选配了名家戴敦邦所绘彩色插图附于书中，同时编制了“西游取经历难平妖简表”。,0,0,西游记.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-12-10 11:02:37,2023-12-11 15:03:49
西周的灭亡,李峰,9787532582570,2016-11-01,本书并非一部西周的通史，甚至也不是西周晚期的通史，而是对西周灭亡这一历史事件的实证性研究。作者通过探讨西周国家的衰弱和灭亡这一特定的持续历史和地理过程中，地理条件及其政治性建构之间的复杂关系，综合运用考古发现、铭文和文献记录，同时联系地表形态的特征，分析和说明了西周的政治体系是如何并且为何不能经受住时间的考验，从而最终导致了西周国家的解体和王畿的崩溃。,0,0,西周的灭亡.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-11-08 11:02:37,2023-11-09 15:03:49
习近平的七年知青岁月,中央党校采访实录编辑室,9787503561634,2017-08-01,1969年1月，习近平总书记15岁时来到陕西省延川县文安驿公社梁家河大队插队落户，直至1975年10月。这组采访实录共采访了29人，其中既有同他一起插队的北京知青，又有同他朝夕相处的当地村民，还有当年同他相知相交的各方面人士。这些受访者通过自己的亲身经历，用真实的历史细节讲述了习近平总书记当年“苦其心志、劳其筋骨、饿其体肤、空乏其身”的历练故事，再现了习近平总书记知青时期的艰苦生活和成长历程。这部书，是当代青年树立正确人生观、励志成才的鲜活教材，是党员干部锤炼党性、提升素质的生动范本，也是国际社会全面深入了解中国共产党领导人的珍贵历史资料。,0,0,习近平的七年知青岁月.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-11-24 11:02:37,2022-11-25 15:03:49
习近平扶贫故事,人民日报海外版,9787100189569,2020-09-01,本书以习近平总书记的扶贫思想的发展为线索，遴选了一系列既脍炙人口又发人深思的故事。这些故事从1969年到2020年，时间跨度长达半个世纪；从陕西的梁家河、河北的正定，到福建、浙江、上海，再到调任中央，几乎涵盖习近平总书记全部从政履历；从十五岁插队初识农村艰苦生活，到走遍全国集中连片特困地区，记录了习近平总书记与困难群众交往、带领困难群众脱贫攻坚的点点滴滴。 ,0,0,习近平扶贫故事.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-12-02 11:02:37,2022-12-03 15:03:49
习近平关于坚持和完善党和国家监督体系论述摘编,中共中央纪律检查委员会、中华人民共和国国家监察委员会、中共中央党史和文献研究院,9787517410089,2022-01-01,《论述摘编》分10个专题，共计371段论述，摘自2012年11月15日至2021年11月11日期间的报告、讲话、说明、指示等130多篇重要文献。其中部分论述是第一次公开发表。,0,0,习近平关于坚持和完善党和国家监督体系论述摘编.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-12-09 11:02:37,2022-12-10 15:03:49
习近平关于青少年和共青团工作论述摘编,中共中央文献研究室,9787507345834,2017-08-01,党的十八大以来，习近平同志围绕青少年和共青团工作发表的一系列重要论述，深刻论述了新形势下青少年和共青团工作的重大理论和实践问题，指明了当代青年的历史使命和成长道路，对于准确把握青少年和共青团工作的基本要求和重点任务，引导青少年树立远大理想、树立和践行社会主义核心价值观，教育团员增强“四个意识”、增强先进性和光荣感，动员广大青少年为实现“两个一百年”奋斗目标、实现中华民族伟大复兴的中国梦而勤奋学习、努力工作，具有十分重要的指导意义。本书内容，摘自习近平同志二〇一二年十一月二十九日至二〇一七年五月三日期间的讲话、演讲、批示、贺信、回信等四十四篇重要文献，分八个专题，共计一百八十九段重要论述。,0,0,习近平关于青少年和共青团工作论述摘编.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-12-14 11:02:37,2022-12-15 15:03:49
习近平关于全面从严治党论述摘编,中共中央党史和文献研究院,9787507348279,2021-06-01,本书内容摘自习近平同志二〇一二年十一月十五日至二〇二一年四月二十七日期间的报告、讲话、文章、指示等二百二十多篇重要文献，分十二个专题，共计七百八十八段论述。 ,0,0,习近平关于全面从严治党论述摘编.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-12-08 11:02:37,2022-12-09 15:03:49
习近平关于社会主义生态文明建设论述摘编,中共中央文献研究室,9787507345940,2017-09-01,本书内容摘自习近平同志二○一二年十一月十五日至二○一七年九月十一日期间的讲话、报告、谈话、指示、批示、贺信等八十多篇重要文献，分七个专题，共计二百五十九段论述。其中许多论述是第一次公开发表。 ,0,0,习近平关于社会主义生态文明建设论述摘编.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-12-07 11:02:37,2022-12-08 15:03:49
习近平关于总体国家安全观论述摘编,中共中央党史和文献研究院,9787507343564,2018-04-01,本书内容摘自习近平同志二〇一二年十一月十五日至二〇一八年三月二十日期间公开刊发的讲话、报告、谈话、指示、批示、贺信等一百八十多篇重要文献，分四个专题，共计四百五十段论述。 ,0,0,习近平关于总体国家安全观论述摘编.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-01-17 11:02:37,2023-01-18 15:03:49
